name,objective,Phase
Turn Their Fleets to Dust,Destroy the last of a player's non-fighter ships in the active system during the space cannon offense step.,Action
Undercut Their Industry,Win a ground combat on an industrial planet.,Action
Undermine Their Culture,Win a ground combat on a cultural planet.,Action
Unflappable Command,Have no command tokens in your reinforcements.,Status
Unseat the False King,Take control of Mexatol Rex when it was controlled by another player.,Action
Unveil Flagship,Win a space combat in a system that contains your flagship. You cannot score this objective if your flagship is destroyed in the combat.,Action
Usurp Industrial Power,Control an industrial planet adjacent to another player's home system.,Status
Weaken the Powerful,Win a combat against a player that controls the most planets.,Action
Fortify Riches,Have a structure on each of 3 planets with at least 3 resources.,Status
Take Influential Strongholds,Have a structure on each of 3 planets with at least 3 influence.,Status
Master Negotiation,Have at least 10 promissory notes in your hand.,Status
Heavy Artillery,"Have a combined 12 units on the game board with any combination of BOMBARDMENT, SPACE CANNON, or ANTI-FIGHTER BARRAGE.",Status
Diversify Holdings,"Control 2 cultural, industrial, and hazardous planets.",Status
Strategic Encroachment,Control a planet adjacent to another player's home system that has an attachment.,Status
Technological Exhaustion,Exhaust 3 of your technologies that have an exhaust ability.,Status
Attain Resource Supremacy,Control 4 planets outside your home system with more resources than influence.,Status
Achieve Supreme Influence,Control 4 planets outside your home system with more influence than resources.,Status
Tactical Fatigue,Have at least 5 exhausted non-planet cards in your play area.,Status
Selective Arsenal,Have none of 2 different unit types in your reinforcements for which at least 1 of your neighbors owns the unit upgrade technology.,Status
Tactical Command,Have a command token in each of 2 systems that contain other player's planets and 1 of your ships.,Status
Execute Traitor,Purge a leader from your play area.,Status
Master Their Culture,Meet the conditions to unlock another player's commander and have your commander unlocked.,Status
Generous Diplomat,Give 2 promissory notes to a neighbor and 1 promissory note to a different neighbor.,Status
Suffer Slings and Arrows,Have 3 damaged units at the end of a combat you won.,Action
Dock Assault,Win a combat in a system that contained a space dock at the start of the combat.,Action
Prove Eagerness,Be the first to pass.,Action
Target Powerful Ships,Destroy 2 of your opponents units with SUSTAIN DAMAGE in the same round of combat.,Action
Structure Dominance,Win a combat against a player that has the most structures on the board than any other player.,Action
Toppling the Leader,"Win a combat against a player with the highest initiative in a home system, system that contains Mecatol Rex, or a system that contains a legendary planet.",Action
Hamper Bureaucracy,There are at least 7 agendas in the discard pile.,Agenda
Diversify Fleets,Have 5 different types of non-fighter ships in a system.,Status
Develop Weaponry,Own unit upgrade technologies with combined prerequisites that include each color.,Status
Contain Their Culture,Gain control of another player's highest influence planet.,Action
Cripple Their Economy,Gain control of another player's highest resource planet.,Action
Check and Balance,Win a combat against the speaker.,Action
Surprise Your Enemies,Win a combat against a player who has passed.,Action
Peacefully Transition Power,Gain control of another player's planet that did not contain any units at the start of this action.,Action
Spare No Munitions,"After your opponent assigns hits, have 3 hits left unassigned.",Action
Domineer,Have ships in 4 systems that contain a PDS.,Status
Learn from Others,Fulfill the requirements to score 2 secret objectives other players have scored.,Status
Support the Weak,Have 1 of your promissory notes in the play area of a player with the least victory points.,Status
Build a Wonder,Have 3 structures in a non-home system.,Status
Galvanize the People,Exhaust 1 planet of each trait.,Status
Leverage Soft Power,Have 2 or less promissory notes in your hand.,Status
Form the Heart of a New Empire,Control a planet in a system that is adjacent to 6 systems that contain your units.,Status
Form a Contact Network,Control 5 planets outside of your home system that each have an influence value of 2 or higher.,Status
Gather Abundance,Control 5 planets outside of your home system that each have a resource value of 2 or higher.,Status
Dominate Cities,Have non-fighter ships in 5 systems that contain a structure.,Status
Connect The Cosmos,Have a unit in each of 2 different systems that contain a wormhole of the same type.,Status
Make Backroom Deals,Make a binding deal with another player in which they cast at least 10 votes for an agreed upon outcome.,Agenda
